amm_decimals,base_decimals,amm_reserve_multiplier,direction,entry_price,quote_asset_amount,base_asset_amount,peg_price,peg_decimals,reserve_price,ask_price,bid_price
6,-4,10,long,0.11,11,100,0.1,6,0.1,0.1002002002,0.0998001998
6,-3,10,long,0.101,101,1000,0.1,6,0.1,0.1002002002,0.0998001998
6,-2,10,long,0.1004,1004,10000,0.1,6,0.1,0.1002002002,0.0998001998
6,-1,10,long,0.10122,10122,100000,0.1,6,0.1,0.1002002002,0.0998001998
8,-4,1,short,19167.2,1916720,10000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-3,1,short,19322.594,19322594,100000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-2,1,short,19167.8208,191678208,1000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-1,1,short,17602.54926,1760254926,10000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-4,1,long,19634.74,1963474,10000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-3,1,long,19477.6,19477600,100000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-2,1,long,19637.3396,196373396,1000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-1,1,long,21601.3277,2160132770,10000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-4,1,short,0.09,9,10000,0.1,6,0.1,0.1002002002,0.0998001998
8,-3,1,short,0.099,99,100000,0.1,6,0.1,0.1002002002,0.0998001998
8,-2,1,short,0.0988,988,1000000,0.1,6,0.1,0.1002002002,0.0998001998
8,-1,1,short,0.09073,9073,10000000,0.1,6,0.1,0.1002002002,0.0998001998
8,-4,1,long,0.1,10,10000,0.1,6,0.1,0.1002002002,0.0998001998
8,-3,1,long,0.1,100,100000,0.1,6,0.1,0.1002002002,0.0998001998
8,-2,1,long,0.1012,1012,1000000,0.1,6,0.1,0.1002002002,0.0998001998
8,-1,1,long,0.11134,11134,10000000,0.1,6,0.1,0.1002002002,0.0998001998
8,-4,10,short,17423.14,1742314,10000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-3,10,short,19165.648,19165648,100000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-2,10,short,19322.5552,193225552,1000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-1,10,short,19167.81498,1916781498,10000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-4,10,long,21380.74,2138074,10000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-3,10,long,19634.934,19634934,100000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-2,10,long,19477.7552,194777552,1000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-1,10,long,19637.3493,1963734930,10000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
8,-4,10,short,0.08,8,10000,0.1,6,0.1,0.1002002002,0.0998001998
8,-3,10,short,0.098,98,100000,0.1,6,0.1,0.1002002002,0.0998001998
8,-2,10,short,0.0996,996,1000000,0.1,6,0.1,0.1002002002,0.0998001998
8,-1,10,short,0.0988,9880,10000000,0.1,6,0.1,0.1002002002,0.0998001998
8,-4,10,long,0.11,11,10000,0.1,6,0.1,0.1002002002,0.0998001998
8,-3,10,long,0.101,101,100000,0.1,6,0.1,0.1002002002,0.0998001998
8,-2,10,long,0.1004,1004,1000000,0.1,6,0.1,0.1002002002,0.0998001998
8,-1,10,long,0.10122,10122,10000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-4,1,short,19165.53,1916553,1000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-3,1,short,19322.555,19322555,10000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-2,1,short,19167.8142,191678142,100000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-1,1,short,17602.5486,1760254860,1000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-4,1,long,19634.99,1963499,1000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-3,1,long,19477.755,19477755,10000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-2,1,long,19637.3508,196373508,100000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-1,1,long,21601.32812,2160132812,1000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-4,1,short,0.09,9,1000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-3,1,short,0.099,99,10000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-2,1,short,0.0988,988,100000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-1,1,short,0.09073,9073,1000000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-4,1,long,0.1,10,1000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-3,1,long,0.1,100,10000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-2,1,long,0.1012,1012,100000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-1,1,long,0.11134,11134,1000000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-4,10,short,17423.0,1742300,1000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-3,10,short,19165.518,19165518,10000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-2,10,short,19322.555,193225550,100000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-1,10,short,19167.81404,1916781404,1000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-4,10,long,21380.99,2138099,1000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-3,10,long,19634.998,19634998,10000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-2,10,long,19477.7553,194777553,100000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-1,10,long,19637.35085,1963735085,1000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
10,-4,10,short,0.08,8,1000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-3,10,short,0.098,98,10000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-2,10,short,0.0996,996,100000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-1,10,short,0.0988,9880,1000000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-4,10,long,0.11,11,1000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-3,10,long,0.101,101,10000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-2,10,long,0.1004,1004,100000000,0.1,6,0.1,0.1002002002,0.0998001998
10,-1,10,long,0.10122,10122,1000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-4,1,short,19165.51,1916551,1000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-3,1,short,19322.554,19322554,10000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-2,1,short,19167.814,191678140,100000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-1,1,short,17602.54859,1760254859,1000000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-4,1,long,19634.99,1963499,1000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-3,1,long,19477.755,19477755,10000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-2,1,long,19637.3508,196373508,100000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-1,1,long,21601.32814,2160132814,1000000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-4,1,short,0.09,9,1000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-3,1,short,0.099,99,10000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-2,1,short,0.0988,988,100000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-1,1,short,0.09073,9073,1000000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-4,1,long,0.1,10,1000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-3,1,long,0.1,100,10000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-2,1,long,0.1012,1012,100000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-1,1,long,0.11134,11134,1000000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-4,10,short,17423.0,1742300,1000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-3,10,short,19165.517,19165517,10000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-2,10,short,19322.5548,193225548,100000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-1,10,short,19167.81404,1916781404,1000000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-4,10,long,21380.99,2138099,1000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-3,10,long,19634.998,19634998,10000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-2,10,long,19477.7555,194777555,100000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-1,10,long,19637.35085,1963735085,1000000000000,19400.0,6,19400.0,19438.8388388388,19361.2387612387
13,-4,10,short,0.08,8,1000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-3,10,short,0.098,98,10000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-2,10,short,0.0996,996,100000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-1,10,short,0.0988,9880,1000000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-4,10,long,0.11,11,1000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-3,10,long,0.101,101,10000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-2,10,long,0.1004,1004,100000000000,0.1,6,0.1,0.1002002002,0.0998001998
13,-1,10,long,0.10122,10122,1000000000000,0.1,6,0.1,0.1002002002,0.0998001998
